     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.005     0.494     0.000     0.096     0.000     0.274     0.000     0.030     0.001     0.077     0.000     0.022     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.012     0.000     0.632     0.000     0.007     0.000     0.199     0.000     0.002     0.000     0.148     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.000     0.007     0.000     0.195     0.000     0.009     0.000     0.684     0.000     0.001     0.000     0.103     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.431     0.000     0.035     0.000     0.000     0.000     0.000     0.001     0.427     0.000     0.105     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.016     0.038     0.011     0.000     0.000     0.000     0.000     0.000     0.288     0.453     0.184     0.011     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.003     0.000     0.169     0.000     0.023     0.000     0.663     0.000     0.002     0.000     0.134     0.000     0.000     0.000     0.006     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.010     0.006     0.027     0.000     0.020     0.069     0.108     0.001     0.076     0.062     0.616     0.003     0.000     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.147     0.000     0.357     0.000     0.000     0.000     0.000     0.000     0.060     0.000     0.436     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.011     0.000     0.001     0.000     0.707     0.131     0.138     0.000     0.000     0.000     0.000     0.000     0.009     0.001     0.002     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.298     0.037     0.572     0.000     0.005     0.004     0.020     0.000     0.009     0.002     0.053     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.009     0.000     0.001     0.001     0.912     0.000     0.075     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.002     0.111     0.000     0.009     0.002     0.772     0.000     0.035     0.001     0.059     0.000     0.007     0.000     0.003     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.412     0.000     0.549     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.030     2.000     4.000     8.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.040     0.023     0.049     0.000     0.000     0.000     0.000     0.182     0.122     0.099     0.444     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.120     0.000     0.513     0.000     0.067     0.000     0.161     0.000     0.019     0.000     0.120     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.001     0.000     0.084     0.000     0.203     0.000     0.046     0.000     0.294     0.000     0.045     0.000     0.327     4.000     4.000    16.000
     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.075     0.068     0.013     0.000     0.000     0.000     0.000     0.009     0.296     0.382     0.156     4.000     3.000    15.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.054     0.000     0.095     0.000     0.123     0.000     0.122     0.000     0.166     0.000     0.438     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.063     0.000     0.825     0.000     0.006     0.000     0.048     0.000     0.003     0.000     0.055     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.133     0.132     0.076     0.160     0.000     0.000     0.000     0.000     0.107     0.072     0.058     0.262     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.004     0.514     0.000     0.074     0.000     0.285     0.000     0.023     0.000     0.080     0.000     0.017     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.012     0.000     0.632     0.000     0.007     0.000     0.199     0.000     0.002     0.000     0.148     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.063     0.000     0.825     0.000     0.006     0.000     0.048     0.000     0.003     0.000     0.055     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.048     0.008     0.014     0.017     0.242     0.240     0.137     0.290     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.002     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.095     0.515     0.000     0.003     0.009     0.286     0.000     0.001     0.010     0.080     0.000     0.001     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.001     0.005     0.012     0.000     0.130     0.175     0.673     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.250     0.249     0.142     0.300     0.000     0.000     0.000     0.000     0.012     0.008     0.007     0.030     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.003     0.000     0.143     0.000     0.006     0.000     0.183     0.000     0.008     0.000     0.656     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.003     0.000     0.000     0.000     0.102     0.044     0.019     0.000     0.572     0.058     0.162     0.000     0.026     0.008     0.005     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000     1.000     0.000     0.036     0.000     0.852     0.000     0.004     0.000     0.050     0.000     0.002     0.000     0.056     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.372     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.609     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.076     0.012     0.021     0.026     0.229     0.228     0.130     0.275     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.632     0.118     0.123     0.000     0.000     0.000     0.000     0.000     0.096     0.012     0.018     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.257     0.255     0.146     0.308     0.000     0.000     0.000     0.000     0.007     0.005     0.004     0.017     2.000     4.000     8.000
     1.000     1.000  9999.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.026     0.087     0.000     0.000     0.000     0.000     0.000     0.052     0.143     0.679     0.006     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.049     0.001     0.000     0.000     0.000     0.000     0.008     0.078     0.832     0.025     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.006     0.000     0.077     0.000     0.108     0.000     0.807     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.049     0.002     0.003     0.000     0.000     0.000     0.000     0.000     0.879     0.021     0.047     0.000     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000  9999.000     1.000     0.000     0.063     0.141     0.536     0.150     0.001     0.015     0.018     0.009     0.002     0.006     0.050     0.010     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.001     0.049     0.000     0.004     0.002     0.903     0.000     0.041     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.162     0.001     0.004     0.000     0.275     0.010     0.015     0.000     0.485     0.004     0.040     0.000     0.003     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.005     0.001     0.001     0.002     0.258     0.257     0.147     0.310     0.000     0.000     0.000     0.000     0.004     0.003     0.002     0.011     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.004     0.001     0.001     0.001     0.260     0.258     0.148     0.312     0.000     0.000     0.000     0.000     0.003     0.002     0.002     0.008     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.001     0.000     0.889     0.031     0.049     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.298     0.037     0.572     0.000     0.005     0.004     0.020     0.000     0.009     0.002     0.053     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.001     0.000     0.041     0.000     0.009     0.000     0.279     0.000     0.008     0.000     0.657     0.000     0.000     0.000     0.005     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.049     0.002     0.003     0.000     0.000     0.000     0.000     0.000     0.879     0.021     0.047     0.000     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.001     0.000     0.001     0.000     0.022     0.016     0.083     0.000     0.121     0.022     0.704     0.000     0.006     0.003     0.021     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.211     0.120     0.564     0.004     0.004     0.012     0.019     0.000     0.007     0.005     0.053     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.004     0.514     0.000     0.074     0.000     0.285     0.000     0.023     0.000     0.080     0.000     0.017     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.371     0.011     0.036     0.000     0.117     0.022     0.023     0.000     0.314     0.014     0.092     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.062     0.254     0.570     0.000     0.006     0.009     0.033     0.000     0.003     0.024     0.038     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.079     0.053     0.537     0.001     0.007     0.029     0.098     0.000     0.009     0.008     0.176     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.002     0.000     0.052     0.212     0.707     0.003     0.000     0.000     0.000     0.000     0.001     0.004     0.019     0.000     2.000     3.000     7.000
     1.000  9999.000     1.000  9999.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.001     0.005     0.011     0.000     0.033     0.044     0.169     0.000     0.023     0.198     0.315     0.000     0.011     0.021     0.170     3.000     4.000    12.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.031     0.000     0.916     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.051     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.024     0.000     0.000     0.000     0.000     0.000     0.117     0.000     0.850     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.044     0.311     0.400     0.130     0.001     0.032     0.014     0.008     0.001     0.014     0.037     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.605     0.113     0.118     0.000     0.000     0.000     0.000     0.000     0.124     0.016     0.023     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.302     0.056     0.059     0.000     0.000     0.000     0.000     0.000     0.443     0.056     0.083     0.000     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.133     0.132     0.076     0.160     0.000     0.000     0.000     0.000     0.107     0.072     0.058     0.262     2.000     4.000     8.000
     0.000     1.000     1.000     0.000     0.000     0.000  9999.000     1.000     1.000     0.000     0.000     0.001     0.004     0.001     0.003     0.035     0.055     0.015     0.022     0.069     0.708     0.080     0.000     0.002     0.003     0.002     3.000     3.000    11.000
     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.770     0.000     0.009     0.000     0.000     0.000     0.000     0.004     0.201     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.086     0.000     0.208     0.000     0.000     0.000     0.000     0.000     0.085     0.000     0.620     4.000     4.000    16.000
     0.000     0.000     0.000  9999.000     1.000     1.000     0.000     1.000     0.000     0.000     0.010     0.007     0.066     0.000     0.049     0.199     0.664     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.250     0.249     0.142     0.300     0.000     0.000     0.000     0.000     0.012     0.008     0.007     0.030     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.048     0.047     0.027     0.057     0.268     0.063     0.229     0.201     0.012     0.008     0.007     0.030     3.000     1.000     9.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.097     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.889     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.040     0.008     0.008     0.000     0.000     0.000     0.000     0.000     0.719     0.090     0.135     0.000     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.072     0.112     0.469     0.009     0.007     0.062     0.086     0.003     0.008     0.017     0.154     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.003     0.093     0.575     0.215     0.000     0.010     0.020     0.013     0.000     0.004     0.054     0.014     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.797     0.028     0.044     0.000     0.000     0.000     0.000     0.000     0.121     0.003     0.006     0.000     2.000     1.000     5.000
     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.297     0.191     0.452     0.001     0.000     0.000     0.000     0.000     0.020     0.009     0.029     0.000     2.000     3.000     7.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.030     0.000     0.004     0.001     0.729     0.000     0.060     0.001     0.125     0.000     0.027     0.000     0.018     0.000     0.004     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.004     0.000     0.114     0.000     0.851     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.029     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.893     0.031     0.049     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.001     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.049     0.001     0.000     0.000     0.000     0.000     0.008     0.078     0.832     0.025     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.011     0.001     0.020     0.000     0.172     0.130     0.663     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.008     0.000     0.004     0.000     0.788     0.000     0.198     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.133     0.132     0.076     0.160     0.000     0.000     0.000     0.000     0.107     0.072     0.058     0.262     2.000     4.000     8.000
